1,1,1.02142,0.881303,-1.2921,2.10883,98.4701
2,1.02142,1.04283,0.854063,-1.25424,1.42725,-31.8256
3,1.04283,1.06425,0.827536,-1.22286,1.50307,3.54036
4,1.06425,1.08566,0.801683,-1.19194,1.38471,-5.52683
5,1.08566,1.10708,0.77647,-1.16291,1.3263,-2.72738
6,1.10708,1.1285,0.751864,-1.13522,1.259,-3.14242
7,1.1285,1.14991,0.727836,-1.10889,1.2006,-2.72713
8,1.14991,1.17133,0.70436,-1.08376,1.14573,-2.56199
9,1.17133,1.19274,0.681409,-1.05976,1.09531,-2.35454
10,1.19274,1.21416,0.65896,-1.03681,1.04861,-2.18059
11,1.21416,1.23558,0.636993,-1.01481,1.0054,-2.01755
12,1.23558,1.25699,0.615488,-0.993711,0.965364,-1.86949
13,1.25699,1.27841,0.594425,-0.973434,0.928239,-1.73353
14,1.27841,1.29982,0.573788,-0.953924,0.893783,-1.6089
15,1.29982,1.32124,0.553562,-0.935125,0.861779,-1.4944
16,1.32124,1.34265,0.53373,-0.916988,0.83203,-1.38911
17,1.34265,1.36407,0.514281,-0.899466,0.804356,-1.29219
18,1.36407,1.38549,0.495201,-0.882516,0.778596,-1.20287
19,1.38549,1.4069,0.476477,-0.866098,0.7546,-1.12047
20,1.4069,1.42832,0.4581,-0.850177,0.732233,-1.04439
21,1.42832,1.44973,0.440059,-0.834719,0.711372,-0.974078
22,1.44973,1.47115,0.422345,-0.819693,0.691904,-0.909043
23,1.47115,1.49257,0.404948,-0.80507,0.673726,-0.84884
24,1.49257,1.51398,0.387859,-0.790823,0.656741,-0.793071
25,1.51398,1.5354,0.371073,-0.776929,0.640864,-0.741372
26,1.5354,1.55681,0.35458,-0.763363,0.626014,-0.693417
27,1.55681,1.57823,0.338374,-0.750105,0.612117,-0.648908
28,1.57823,1.59965,0.322449,-0.737135,0.599105,-0.607575
29,1.59965,1.62106,0.306799,-0.724435,0.586916,-0.569174
30,1.62106,1.64248,0.291419,-0.711988,0.575491,-0.53348
31,1.64248,1.66389,0.276302,-0.699778,0.564777,-0.500291
32,1.66389,1.68531,0.261444,-0.687791,0.554724,-0.469421
33,1.68531,1.70673,0.246841,-0.676012,0.545286,-0.4407
34,1.70673,1.72814,0.232488,-0.664429,0.53642,-0.413973
35,1.72814,1.74956,0.218381,-0.65303,0.528087,-0.389098
36,1.74956,1.77097,0.204516,-0.641805,0.52025,-0.365943
37,1.77097,1.79239,0.19089,-0.630742,0.512875,-0.34439
38,1.79239,1.81381,0.177499,-0.619833,0.505929,-0.324327
39,1.81381,1.83522,0.16434,-0.609068,0.499383,-0.305655
40,1.83522,1.85664,0.151411,-0.598439,0.493209,-0.288278
41,1.85664,1.87805,0.138707,-0.587939,0.487382,-0.272112
42,1.87805,1.89947,0.126227,-0.577561,0.481876,-0.257077
43,1.89947,1.92088,0.113968,-0.567296,0.47667,-0.243099
44,1.92088,1.9423,0.101928,-0.557141,0.471742,-0.23011
45,1.9423,1.96372,0.0901044,-0.547088,0.467072,-0.218048
46,1.96372,1.98513,0.0784947,-0.537133,0.462642,-0.206853
47,1.98513,2.00655,0.0670973,-0.52727,0.458435,-0.196473
48,2.00655,2.02796,0.0559102,-0.517495,0.454433,-0.186856
49,2.02796,2.04938,0.0449314,-0.507804,0.450622,-0.177956
50,2.04938,2.0708,0.0341594,-0.498192,0.446987,-0.169729
51,2.0708,2.09221,0.0235924,-0.488657,0.443515,-0.162136
52,2.09221,2.11363,0.0132288,-0.479194,0.440192,-0.155137
53,2.11363,2.13504,0.00306715,-0.469801,0.437008,-0.148699
54,2.13504,2.15646,-0.00689409,-0.460475,0.43395,-0.142787
55,2.15646,2.17788,-0.0166563,-0.451213,0.431008,-0.137372
56,2.17788,2.19929,-0.0262208,-0.442013,0.428172,-0.132424
57,2.19929,2.22071,-0.0355889,-0.432872,0.425432,-0.127917
58,2.22071,2.24212,-0.044762,-0.42379,0.422781,-0.123825
59,2.24212,2.26354,-0.053741,-0.414763,0.420208,-0.120124
60,2.26354,2.28496,-0.0625274,-0.405791,0.417707,-0.116793
61,2.28496,2.30637,-0.0711222,-0.396871,0.415269,-0.113811
62,2.30637,2.32779,-0.0795265,-0.388003,0.412889,-0.111157
63,2.32779,2.3492,-0.0877415,-0.379186,0.410559,-0.108813
64,2.3492,2.37062,-0.0957681,-0.370418,0.408272,-0.106763
65,2.37062,2.39204,-0.103607,-0.361698,0.406024,-0.104989
66,2.39204,2.41345,-0.111261,-0.353027,0.403808,-0.103476
67,2.41345,2.43487,-0.118729,-0.344402,0.401619,-0.102209
68,2.43487,2.45628,-0.126012,-0.335824,0.399452,-0.101174
69,2.45628,2.4777,-0.133113,-0.327293,0.397303,-0.100359
70,2.4777,2.49911,-0.140031,-0.318807,0.395167,-0.0997514
71,2.49911,2.52053,-0.146768,-0.310367,0.393039,-0.0993387
72,2.52053,2.54195,-0.153325,-0.301972,0.390917,-0.0991101
73,2.54195,2.56336,-0.159703,-0.293623,0.388795,-0.0990551
74,2.56336,2.58478,-0.165902,-0.28532,0.386672,-0.0991636
75,2.58478,2.60619,-0.171924,-0.277062,0.384542,-0.0994262
76,2.60619,2.62761,-0.177769,-0.268849,0.382404,-0.0998337
77,2.62761,2.64903,-0.183439,-0.260683,0.380255,-0.100378
78,2.64903,2.67044,-0.188935,-0.252562,0.37809,-0.10105
79,2.67044,2.69186,-0.194257,-0.244488,0.375909,-0.101842
80,2.69186,2.71327,-0.199407,-0.236462,0.373709,-0.102747
81,2.71327,2.73469,-0.204386,-0.228482,0.371487,-0.103758
82,2.73469,2.75611,-0.209194,-0.22055,0.369241,-0.104868
83,2.75611,2.77752,-0.213833,-0.212667,0.366969,-0.10607
84,2.77752,2.79894,-0.218303,-0.204833,0.36467,-0.107358
85,2.79894,2.82035,-0.222607,-0.197048,0.362342,-0.108727
86,2.82035,2.84177,-0.226744,-0.189313,0.359982,-0.11017
87,2.84177,2.86319,-0.230716,-0.181629,0.357591,-0.111682
88,2.86319,2.8846,-0.234523,-0.173997,0.355165,-0.113261
89,2.8846,2.90602,-0.238169,-0.166417,0.352705,-0.114884
90,2.90602,2.92743,-0.241652,-0.158891,0.350207,-0.116619
91,2.92743,2.94885,-0.244975,-0.151418,0.347676,-0.118185
92,2.94885,2.97027,-0.248138,-0.144,0.345093,-0.120612
93,2.97027,2.99168,-0.251143,-0.136637,0.342523,-0.120031
94,2.99168,3.0131,-0.253991,-0.129331,0.33972,-0.130868
95,3.0131,3.03451,-0.256683,-0.122079,0.337594,-0.0992632
96,3.03451,3.05593,-0.25922,-0.114901,0.33275,-0.226201
97,3.05593,3.07734,-0.261604,-0.10772,0.337856,0.238416
98,3.07734,3.09876,-0.263836,-0.100829,0.305629,-1.50479
99,3.09876,3.12018,-0.265917,-0.0931393,0.412529,4.99162
100,3.12018,3.14159,-0.267849,-0.088722,0,-19.2627
